INDNO,YYYYMMDD,DlyCalDt,DlyTotRet,DlyTotInd,DlyPrcRet,DlyPrcInd,DlyIncRet,DlyIncInd,DlyUsdCnt,DlyUsdVal,DlyTotCnt,DlyTotVal,DlyEligCnt,DlyWgtAmt,INDFAM,IndFamType,IndNm,IndBegDt,IndEndDt,BaseLvl,BaseDt,FreqAvail,WeightType,CntValType,PortNum
1,20230111,11/01/2023,0.012849424614881588,2.7278419670833887,0.012849424614881588,2.7278419670833887,0,1,4303360000,1.70827E+13,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20230112,12/01/2023,0.003415906,2.737160018461266,0.003415906,2.737160018461266,0,1,4440260000,17686310077304.688,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20230113,13/01/2023,0.003996858,2.748100059373385,0.003996858,2.748100059373385,0,1,3939700000,15755215219262.695,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20230117,17/01/2023,-0.002030491,2.7425200664163225,-0.002030491,2.7425200664163225,0,1,4235560000,16903992769111.328,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20230118,18/01/2023,-0.015562599,2.6998393277433643,-0.015562599,2.6998393277433643,0,1,4298710000,16889030232375.488,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20230119,19/01/2023,-0.00763835,2.679217009214349,-0.00763835,2.679217009214349,0,1,3991500000,15562260164794.922,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20230120,20/01/2023,0.018918401045981525,2.729903511083881,0.018918401045981525,2.729903511083881,0,1,4013360000,15943514500722.656,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20230123,23/01/2023,0.011881345,2.762338436471188,0.011881345,2.762338436471188,0,1,3945210000,15858994841264.648,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20230124,24/01/2023,-0.000711503,2.760373024039078,-0.000711503,2.760373024039078,0,1,3320430000,13338001126369.629,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20230125,25/01/2023,-0.000181725,2.759871395087135,-0.000181725,2.759871395087135,0,1,3724020000,14956483495297.852,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20230126,26/01/2023,0.011007853469181317,2.790251654998039,0.011007853469181317,2.790251654998039,0,1,3809590000,15468573263278.809,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20230127,27/01/2023,0.002494841,2.7972128891461865,0.002494841,2.7972128891461865,0,1,3907760000,15906771774570.312,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20230130,30/01/2023,-0.012968741,2.7609365597078317,-0.012968741,2.7609365597078317,0,1,3802000000,15275561614257.812,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20230131,31/01/2023,0.014642470285510134,2.8013634912435323,0.014642470285510134,2.8013634912435323,0,1,4679320000,19075716368964.844,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20230201,01/02/2023,0.010452303944590291,2.8306441939132885,0.010452303944590291,2.8306441939132885,0,1,4856930000,20006714435576.17,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20230202,02/02/2023,0.014699373244309921,2.8722528894414587,0.014699373244309921,2.8722528894414587,0,1,5624360000,23508473635390.625,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20230203,03/02/2023,-0.010354611,2.8425118289643008,-0.010354611,2.8425118289643008,0,1,4694510000,19418746633110.35,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20230206,06/02/2023,-0.006140463,2.825057490201016,-0.006140463,2.825057490201016,0,1,4114240000,1.6914E+13,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20230207,07/02/2023,0.012872511,2.861423072683663,0.012872511,2.861423072683663,0,1,4355860000,1.81378E+13,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20230208,08/02/2023,-0.011080724,2.829716432005515,-0.011080724,2.829716432005515,0,1,4029820000,16594234034248.047,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20230209,09/02/2023,-0.008829796,2.8047306126701184,-0.008829796,2.8047306126701184,0,1,4270200000,1.74288E+13,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20230210,10/02/2023,0.002195262,2.8108877305752356,0.002195262,2.8108877305752356,0,1,3891520000,1.59181E+13,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20230213,13/02/2023,0.011448609342766147,2.843068486108966,0.011448609342766147,2.843068486108966,0,1,3448620000,14267941174511.719,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20230214,14/02/2023,-0.000280415,2.8422712483900257,-0.000280415,2.8422712483900257,0,1,3929200000,16251681535546.875,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20230215,15/02/2023,0.002773176,2.850153365921857,0.002773176,2.850153365921857,0,1,4075980000,16905535046044.922,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20230216,16/02/2023,-0.013788741,2.810853337954785,-0.013788741,2.810853337954785,0,1,4143660000,16949267936411.133,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20230217,17/02/2023,-0.002767406,2.803074566053187,-0.002767406,2.803074566053187,0,1,4045480000,16501877368759.766,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20230221,21/02/2023,-0.020041234,2.746897492039765,-0.020041234,2.746897492039765,0,1,4121590000,16475396932849.121,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20230222,22/02/2023,-0.001573556,2.7425750946090446,-0.001573556,2.7425750946090446,0,1,4079320000,16280770285185.547,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20230223,23/02/2023,0.005329429,2.757191454994047,0.005329429,2.757191454994047,0,1,3952940000,15860460491020.508,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20230224,24/02/2023,-0.010537551,2.728137408081506,-0.010537551,2.728137408081506,0,1,3877700000,15394624259472.656,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20230227,27/02/2023,0.003073005,2.7365209867963998,0.003073005,2.7365209867963998,0,1,3836950000,15279655730529.785,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20230228,28/02/2023,-0.003036002,2.7282129040776177,-0.003036002,2.7282129040776177,0,1,5043400000,20023054017480.47,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20230301,01/03/2023,-0.004725265,2.7153213755504493,-0.004725265,2.7153213755504493,0,1,4249480000,16791352320712.89,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20230302,02/03/2023,0.007582194,2.7359094692278942,0.007582194,2.7359094692278942,0,1,4244900000,16900433029541.016,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20230303,03/03/2023,0.016147737,2.780088216,0.016147737,2.780088216,0,1,4084730000,16525346638410.645,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20230306,06/03/2023,0.000687167,2.781998600471979,0.000687167,2.781998600471979,0,1,4000870000,16197201812832.031,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20230307,07/03/2023,-0.015326919,2.7393591329435623,-0.015326919,2.7393591329435623,0,1,3922500000,15636536784667.969,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20230308,08/03/2023,0.001414794,2.7432347618461814,0.001414794,2.7432347618461814,0,1,3535570000,14114030830227.05,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20230309,09/03/2023,-0.018459358,2.692596409645281,-0.018459358,2.692596409645281,0,1,4445260000,17417951467075.195,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20230310,10/03/2023,-0.014478138,2.653612626017477,-0.014478138,2.653612626017477,0,1,5518190000,21308987807097.168,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20230313,13/03/2023,-0.001509761,2.6496063051571443,-0.001509761,2.6496063051571443,0,1,6558020000,25286151259243.164,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20230314,14/03/2023,0.016476655480623936,2.6932629554065075,0.016476655480623936,2.6932629554065075,0,1,5665870000,22206187853623.047,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20230315,15/03/2023,-0.006980884,2.674461600303708,-0.006980884,2.674461600303708,0,1,6594010000,25663424888537.598,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20230316,16/03/2023,0.017562006217166637,2.7214305115558153,0.017562006217166637,2.7214305115558153,0,1,5695790000,22556923388068.848,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20230317,17/03/2023,-0.011019457,2.6914418242114104,-0.011019457,2.6914418242114104,0,1,9354280000,3.66373E+13,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20230320,20/03/2023,0.008918404,2.7154451889840727,0.008918404,2.7154451889840727,0,1,5347140000,21129598375327.15,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20230321,21/03/2023,0.012982193897784988,2.7506976249462713,0.012982193897784988,2.7506976249462713,0,1,4920240000,19695081665390.625,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20230322,22/03/2023,-0.016463224,2.7054122744074567,-0.016463224,2.7054122744074567,0,1,4533010000,17846324246896.973,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20230323,23/03/2023,0.002984529,2.713486655076052,0.002984529,2.713486655076052,0,1,4991600000,19710430605761.72,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20230324,24/03/2023,0.005639807,2.7287901967945523,0.005639807,2.7287901967945523,0,1,4583970000,18202898985534.668,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20230327,27/03/2023,0.001646954,2.7332843895586465,0.001646954,2.7332843895586465,0,1,4233540000,16839032480229.492,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20230328,28/03/2023,-0.001573843,2.728982627700197,-0.001573843,2.728982627700197,0,1,4014600000,15943060620410.156,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20230329,29/03/2023,0.014237268879836451,2.7678358871391673,0.014237268879836451,2.7678358871391673,0,1,4145250000,16696279645385.742,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20230330,30/03/2023,0.005715269,2.7836548148577904,0.005715269,2.7836548148577904,0,1,3930860000,15923245920898.438,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20230331,31/03/2023,0.014436542471763847,2.8238411658192146,0.014436542471763847,2.8238411658192146,0,1,4525120000,18595121132343.75,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20230403,03/04/2023,0.003698846,2.8342861207657206,0.003698846,2.8342861207657206,0,1,4234700000,17466061504492.188,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20230404,04/04/2023,-0.005796972,2.817855843247472,-0.005796972,2.817855843247472,0,1,4227800000,17336517092871.094,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20230405,05/04/2023,-0.002492371,2.810832702382513,-0.002492371,2.810832702382513,0,1,3968020000,16230709182597.656,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20230406,06/04/2023,0.003579163,2.820893131,0.003579163,2.820893131,0,1,3486690000,14312932251899.414,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20230410,10/04/2023,0.000996303,2.8237035953374114,0.000996303,2.8237035953374114,0,1,3423650000,14068153983422.852,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20230411,11/04/2023,-4.14E-05,2.8235868281967584,-4.14E-05,2.8235868281967584,0,1,3665830000,15062675305405.273,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20230412,12/04/2023,-0.004134884,2.811911624051391,-0.004134884,2.811911624051391,0,1,3633120000,14866545206601.562,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20230413,13/04/2023,0.01326269,2.849205136210692,0.01326269,2.849205136210692,0,1,3596590000,14912254162504.883,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20230414,14/04/2023,-0.002069373,2.8433090666832417,-0.002069373,2.8433090666832417,0,1,3575690000,14794918460463.867,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20230417,17/04/2023,0.003306157,2.852709492581321,0.003306157,2.852709492581321,0,1,3611180000,14991163122822.266,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20230418,18/04/2023,0.00085522,2.8551491876378936,0.00085522,2.8551491876378936,0,1,3536640000,1.46943E+13,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20230419,19/04/2023,-8.43E-05,2.854908607063617,-8.43E-05,2.854908607063617,0,1,3572560000,14842272040976.562,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20230420,20/04/2023,-0.005952548,2.837914626107734,-0.005952548,2.837914626107734,0,1,3772080000,15577898410546.875,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20230421,21/04/2023,0.000903189,2.8404777990601695,0.000903189,2.8404777990601695,0,1,3611750000,14929240930541.992,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20230424,24/04/2023,0.000851579,2.8428966907755915,0.000851579,2.8428966907755915,0,1,3290940000,13614750546152.344,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20230425,25/04/2023,-0.015810859,2.797948052379436,-0.015810859,2.797948052379436,0,1,3978640000,16199549516953.125,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20230426,26/04/2023,-0.003841187,2.787200610141842,-0.003841187,2.787200610141842,0,1,3837030000,15562955272229.004,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20230427,27/04/2023,0.01956615,2.8417353945865123,0.01956615,2.8417353945865123,0,1,3750550000,15509837308764.648,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20230428,28/04/2023,0.008253203,2.865188813,0.008253203,2.865188813,0,1,4087800000,17044000264160.156,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20230501,01/05/2023,-0.000386106,2.864082544973362,-0.000386106,2.864082544973362,0,1,3321370000,13843038771123.047,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20230502,02/05/2023,-0.011586263,2.830898531535746,-0.011586263,2.830898531535746,0,1,4486130000,18480971775878.906,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20230503,03/05/2023,-0.006998305,2.8110870400049706,-0.006998305,2.8110870400049706,0,1,4246510000,1.73714E+13,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20230504,04/05/2023,-0.007218732,2.7907945550945232,-0.007218732,2.7907945550945232,0,1,4920090000,19981567765656.74,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20230505,05/05/2023,0.018474751389515376,2.8423537906791077,0.018474751389515376,2.8423537906791077,0,1,4186270000,1.73155E+13,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20230508,08/05/2023,0.000452129,2.8436389003018103,0.000452129,2.8436389003018103,0,1,3641640000,15069543743554.688,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20230509,09/05/2023,-0.004579421,2.830616679816928,-0.004579421,2.830616679816928,0,1,3810140000,15694614086132.812,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20230510,10/05/2023,0.004483965,2.843309066683242,0.004483965,2.843309066683242,0,1,4057160000,16787068057089.844,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20230511,11/05/2023,-0.001696624,2.838485040300579,-0.001696624,2.838485040300579,0,1,3752900000,15501804237792.969,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20230512,12/05/2023,-0.001583307,2.833990847536484,-0.001583307,2.833990847536484,0,1,3533740000,14573426735273.438,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20230515,15/05/2023,0.002958164,2.8423742584824976,0.002958164,2.8423742584824976,0,1,3562170000,14734131762290.04,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20230516,16/05/2023,-0.006377683,2.8242464954338957,-0.006377683,2.8242464954338957,0,1,3654200000,15018396223144.531,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20230517,17/05/2023,0.011890829058788244,2.857829127730982,0.011890829058788244,2.857829127730982,0,1,4039080000,16797604810488.281,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20230518,18/05/2023,0.009445049,2.8848214628741498,0.009445049,2.8848214628741498,0,1,3980500000,16710337247558.594,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20230519,19/05/2023,-0.001445868,2.8806503929734135,-0.001445868,2.8806503929734135,0,1,4041900000,16943563883056.64,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20230522,22/05/2023,0.000155035,2.8810969937326347,0.000155035,2.8810969937326347,0,1,3728520000,15632304370664.062,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20230523,23/05/2023,-0.011222027,2.848765246206681,-0.011222027,2.848765246206681,0,1,4155320000,17226211810234.375,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20230524,24/05/2023,-0.0073186,2.827916272,-0.0073186,2.827916272,0,1,0,0,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20230525,25/05/2023,0.008757581,2.852681978484961,0.008757581,2.852681978484961,0,1,4147760000,17218512241679.688,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20230526,26/05/2023,0.013049087,2.8899068731722406,0.013049087,2.8899068731722406,0,1,3715460000,15625181982675.781,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20230530,30/05/2023,1.660326849850513e-05,2.8899548550719913,1.660326849850513e-05,2.8899548550719913,0,1,4228510000,17783083457788.086,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20230531,31/05/2023,-0.006108624,2.8723012068789715,-0.006108624,2.8723012068789715,0,1,5980670000,24998184353339.844,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20230601,01/06/2023,0.009854454,2.9006061657412032,0.009854454,2.9006061657412032,0,1,4391860000,18538128982978.516,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20230602,02/06/2023,0.014534424705965554,2.942764807658828,0.014534424705965554,2.942764807658828,0,1,4454200000,19074532975976.562,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20230605,05/06/2023,-0.002003582,2.936868738131378,-0.002003582,2.936868738131378,0,1,3813290000,16297200818056.64,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20230606,06/06/2023,0.002353896,2.9437818226108936,0.002353896,2.9437818226108936,0,1,3996560000,17120663946289.062,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20230607,07/06/2023,-0.00381201,2.9325600977488375,-0.00381201,2.9325600977488375,0,1,4537800000,19365152344628.906,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20230608,08/06/2023,0.006188643,2.950708664,0.006188643,2.950708664,0,1,3826740000,16431754360869.14,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20230609,09/06/2023,0.00114806,2.954096253368566,0.00114806,2.954096253368566,0,1,3786510000,16277675860913.086,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20230612,12/06/2023,0.009321149,2.9816318241459783,0.009321149,2.9816318241459783,0,1,3945670000,17119986626674.805,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20230613,13/06/2023,0.00693249,3.002301956805865,0.00693249,3.002301956805865,0,1,4275400000,18679264351953.125,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20230614,14/06/2023,0.000819426,3.004762119665828,0.000819426,3.004762119665828,0,1,4252110000,18592733000507.812,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20230615,15/06/2023,0.012178137,3.0413545256745707,0.012178137,3.0413545256745707,0,1,4176690000,18485361016992.188,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20230616,16/06/2023,-0.00367162,3.030187829005236,-0.00367162,3.030187829005236,0,1,6848600000,30199517003906.25,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20230620,20/06/2023,-0.004735108,3.0158395632908706,-0.004735108,3.0158395632908706,0,1,4055790000,17799685972470.703,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
1,20230621,21/06/2023,-0.005245282,3.0000206355722474,-0.005245282,3.0000206355722474,0,1,3709330000,16193784670356.445,,,500,,SP,Equity,S&P 500,19570304,,10,19570304,D,MarketCap,USD,1
